check,planet,oracle_longitude,production_longitude,longitude_delta_deg,longitude_pass,oracle_sign,production_sign,sign_pass,oracle_speed,production_speed,speed_delta,oracle_retrograde,production_retrograde,retrograde_flag_pass,final_motion
transit_planet,Sun,106.23364219,106.23364219,0.0,True,Cancer,Cancer,True,0.95359635,0.953596345090284,0.0,False,False,True,direct
transit_planet,Moon,23.36586471,23.36586471,0.0,True,Aries,Aries,True,13.73155648,13.731556479109154,0.0,False,False,True,direct
transit_planet,Mercury,113.61109942,113.61109942,0.0,True,Cancer,Cancer,True,-0.56080335,-0.560803350158497,0.0,True,True,True,retrograde
transit_planet,Venus,148.49533904,148.49533904,0.0,True,Leo,Leo,True,1.11725717,1.1172571709985748,0.0,False,False,True,direct
transit_planet,Mars,66.77446049,66.77446049,0.0,True,Gemini,Gemini,True,0.70333314,0.7033331382063063,0.0,False,False,True,direct
transit_planet,Jupiter,121.75433065,121.75433065,0.0,True,Leo,Leo,True,0.21759327,0.21759326605127732,0.0,False,False,True,direct
transit_planet,Saturn,14.46058937,14.46058937,0.0,True,Aries,Aries,True,0.03117685,0.03117685073646245,0.0,False,False,True,direct
transit_planet,Uranus,64.06427017,64.06427017,0.0,True,Gemini,Gemini,True,0.04665653,0.04665653478855669,0.0,False,False,True,direct
transit_planet,Neptune,4.41773975,4.41773975,0.0,True,Aries,Aries,True,-0.00049113,-0.0004911322446523909,0.0,True,True,True,stationary
transit_planet,Pluto,304.71905882,304.71905882,0.0,True,Aquarius,Aquarius,True,-0.02193027,-0.021930265804833933,0.0,True,True,True,retrograde
